word,sentiments,size
電價,NULL,6267
台電,NULL,3087
台灣,NULL,2382
調漲,NULL,1967
政府,NULL,1899
用電,NULL,1624
電費,NULL,1572
能源,NULL,1355
成本,NULL,1311
物價,NULL,1044
媒體,NULL,921
漲價,NULL,866
調整,NULL,861
民生,NULL,805
價格,NULL,791
政策,NULL,769
發電,NULL,761
民進黨,NULL,728
上漲,NULL,678
經濟部,NULL,676
漲幅,NULL,649
天然氣,NULL,615
缺電,NULL,612
電力,NULL,604
王美花,NULL,570
核四,NULL,569
核能,NULL,554
連結,NULL,550
綠能,NULL,528
增加,NULL,527
民眾,NULL,522
公司,NULL,502
穩定,NULL,487
燃料,NULL,484
經濟,NULL,483
便宜,NULL,469
核電,NULL,462
通膨,NULL,460
國家,NULL,454
工業,NULL,454
大戶,NULL,423
綠電,NULL,407
企業,NULL,391
標題,NULL,383
內文,NULL,374
署名,NULL,369
用戶,NULL,363
供電,NULL,356
台北,NULL,356
審議,NULL,343
造成,NULL,340
網址,NULL,339
發展,NULL,323
根本,NULL,322
15,NULL,313
認為,NULL,311
停電,NULL,306
蔡英文,NULL,304
費率,NULL,298
不可,NULL,297
委員會,NULL,296
凍漲,NULL,294
審議會,NULL,293
今天,NULL,293
立委,NULL,289
最後,NULL,286
討論,NULL,286
冷氣,NULL,286
補貼,NULL,284
不用,NULL,284
房價,NULL,283
from,NULL,281
不漲,NULL,279
on,NULL,277
my,NULL,274
轉載,NULL,273
一直,NULL,271
相關,NULL,267
直接,NULL,266
時間,NULL,266
使用,NULL,262
繼續,NULL,261
預算,NULL,261
有沒有,NULL,260
國民黨,NULL,259
需要,NULL,252
補助,NULL,250
用電量,NULL,243
Sent,NULL,242
財務,NULL,240
大漲,NULL,239
方案,NULL,239
一堆,NULL,238
導致,NULL,238
考量,NULL,238
持續,NULL,236
業者,NULL,233
中油,NULL,233
國內,NULL,232
再生,NULL,232
11,NULL,232
住宅,NULL,231
反核,NULL,230
機組,NULL,230
台積電,NULL,229
JPTT,NULL,228
召開,NULL,227
總統,NULL,226
電廠,NULL,223
陳建仁,NULL,223
這種,NULL,222
看到,NULL,222
高壓,NULL,219
減少,NULL,219
過去,NULL,213
公投,NULL,213
疫情,NULL,212
情況,NULL,211
美國,NULL,211
主要,NULL,210
強調,NULL,210
之後,NULL,209
CPI,NULL,209
廢核,NULL,208
調幅,NULL,207
無法,NULL,200
2022,NULL,199
房東,NULL,198
中國,NULL,198
要漲,NULL,197
經濟部長,NULL,197
每年,NULL,196
30,NULL,196
全民,NULL,196
完全,NULL,195
政治,NULL,195
全球,NULL,194
市場,NULL,193
一下,NULL,193
廠商,NULL,193
一點,NULL,192
日本,NULL,192
非核,NULL,191
世界,NULL,187
2025,NULL,187
1000,NULL,186
進行,NULL,186
漲到,NULL,185
執政,NULL,184
大幅,NULL,184
家園,NULL,182
狀況,NULL,182
節能,NULL,181
提出,NULL,181
面對,NULL,180
包括,NULL,180
反映,NULL,178
台灣人,NULL,177
燃煤,NULL,176
方式,NULL,175
500,NULL,174
報告,NULL,173
俄烏,NULL,173
要求,NULL,172
中央,NULL,172
反正,NULL,170
成長,NULL,170
核電廠,NULL,170
一年,NULL,169
最近,NULL,166
原因,NULL,166
燃氣,NULL,164
至少,NULL,162
50,NULL,162
電網,NULL,162
2023,NULL,160
跳票,NULL,159
支出,NULL,159
議題,NULL,158
每月,NULL,158
YAHOOLINEMSN,NULL,157
地方,NULL,157
目標,NULL,157
發生,NULL,157
以前,NULL,156
一次,NULL,156
維持,NULL,156
700,NULL,156
iPhone,NULL,155
夏月,NULL,153
法國,NULL,153
設備,NULL,153
投資,NULL,152
升息,NULL,152
建議,NULL,152
需求,NULL,152
接受,NULL,152
夏季,NULL,152
40,NULL,151
處理,NULL,150
經營,NULL,149
工資,NULL,149
社會,NULL,149
生活,NULL,148
預估,NULL,147
韓國,NULL,147
一度,NULL,147
措施,NULL,147
1500,NULL,147
以後,NULL,146
油價,NULL,145
本來,NULL,145
重啟,NULL,145
事情,NULL,145
說明,NULL,143
下去,NULL,143
行政院,NULL,142
俄羅斯,NULL,141
好像,NULL,141
預計,NULL,141
火力,NULL,141
明年,NULL,140
營運,NULL,139
東西,NULL,138
指數,NULL,137
實際,NULL,137
因應,NULL,136
選舉,NULL,136
立法院,NULL,134
機制,NULL,134
12,NULL,132
薪水,NULL,132
消費者,NULL,132
當初,NULL,132
進口,NULL,131
家庭,NULL,131
規劃,NULL,131
對此,NULL,131
危機,NULL,131
發現,NULL,129
幅度,NULL,129
增資,NULL,129
文章,NULL,129
每個,NULL,129
檢討,NULL,129
容量,NULL,128
